PanelID,PanelType,SpecialistName,RegistrationNo,Specialty,BlacklistReasonID,BlacklistPeriodFrom,BlacklistPeriodUntil
99,3,REG000099 Medical Oncology Specialist,REG000099,Medical Oncology,,,
100,3,REG0000100 Rheumatology Specialist,REG0000100,Rheumatology,,,
101,3,REG0000101 Anaesthesiology Specialist,REG0000101,Anaesthesiology,,,
102,3,REG0000102 Orthopaedic Surgery Specialist,REG0000102,Orthopaedic Surgery,,,
103,3,REG0000103 Otorhinolaryngology Specialist,REG0000103,Otorhinolaryngology,,,
104,3,M0000104 Gastroenterology Specialist,M0000104,Gastroenterology,,,
105,3,REG0000105 Orthopaedic Surgery Specialist,REG0000105,Orthopaedic Surgery,,,
106,3,REG0000106 Endocrinology Specialist,REG0000106,Endocrinology,,,
107,3,REG0000107 Geriatric Medicine Specialist,REG0000107,Geriatric Medicine,,,
108,3,REG0000108 Paediatric Medicine Specialist,REG0000108,Paediatric Medicine,,,
109,3,REG0000109 Obstetrics & Gynaecology Specialist,REG0000109,Obstetrics & Gynaecology,,,
110,3,REG0000110 Cardiology Specialist,REG0000110,Cardiology,,,
111,3,REG0000111 Paediatric Medicine Specialist,REG0000111,Paediatric Medicine,,,
112,1,REG0000112 Ophthalmology Specialist,REG0000112,Ophthalmology,,,
113,3,REG0000113 Ophthalmology Specialist,REG0000113,Ophthalmology,,,
114,1,REG0000114 Respiratory Medicine Specialist,REG0000114,Respiratory Medicine,,,
115,3,REG0000115 General Surgery Specialist,REG0000115,General Surgery,,,
116,3,REG0000116 Anaesthesiology Specialist,REG0000116,Anaesthesiology,,,
117,3,REG0000117 Psychiatry Specialist,REG0000117,Psychiatry,,,
118,1,D0000118 Oral & Maxillo-Facial Surgery Specialist,D0000118,Oral & Maxillo-Facial Surgery,,,
119,3,REG0000119 Paediatric Medicine Specialist,REG0000119,Paediatric Medicine,,,
120,3,REG0000120 Obstetrics & Gynaecology Specialist,REG0000120,Obstetrics & Gynaecology,,,
121,3,REG0000121 Respiratory Medicine Specialist,REG0000121,Respiratory Medicine,,,
122,3,REG0000122 Cardiology Specialist,REG0000122,Cardiology,,,
123,3,REG0000123 Obstetrics & Gynaecology Specialist,REG0000123,Obstetrics & Gynaecology,,,
124,3,REG0000124 Ophthalmology Specialist,REG0000124,Ophthalmology,,,
125,3,REG0000125 Obstetrics & Gynaecology Specialist,REG0000125,Obstetrics & Gynaecology,,,
126,3,REG0000126 Orthopaedic Surgery Specialist,REG0000126,Orthopaedic Surgery,,,
127,1,REG0000127 Dermatology Specialist,REG0000127,Dermatology,,,
128,3,REG0000128 Orthopaedic Surgery Specialist,REG0000128,Orthopaedic Surgery,,,
129,3,REG0000129 Orthopaedic Surgery Specialist,REG0000129,Orthopaedic Surgery,1,1/22/2018,12/31/9999
130,3,REG0000130 General Surgery Specialist,REG0000130,General Surgery,,,
131,3,REG0000131 Obstetrics & Gynaecology Specialist,REG0000131,Obstetrics & Gynaecology,,,
132,3,REG0000132 Orthopaedic Surgery Specialist,REG0000132,Orthopaedic Surgery,,,
133,3,REG0000133 Urology Specialist,REG0000133,Urology,,,
134,3,REG0000134 Otorhinolaryngology Specialist,REG0000134,Otorhinolaryngology,,,
135,3,REG0000135 Paediatric Surgery Specialist,REG0000135,Paediatric Surgery,,,
136,3,REG0000136 Ophthalmology Specialist,REG0000136,Ophthalmology,,,
137,3,REG0000137 Gastroenterology Specialist,REG0000137,Gastroenterology,,,
138,1,REG0000138 Otorhinolaryngology Specialist,REG0000138,Otorhinolaryngology,,,
139,3,REG0000139 Obstetrics & Gynaecology Specialist,REG0000139,Obstetrics & Gynaecology,,,
140,3,REG0000140 General Surgery Specialist,REG0000140,General Surgery,,,
141,3,REG0000141 Ophthalmology Specialist,REG0000141,Ophthalmology,,,
142,3,REG0000142 Cardiology Specialist,REG0000142,Cardiology,,,
143,1,REG0000143 Otorhinolaryngology Specialist,REG0000143,Otorhinolaryngology,,,
144,3,REG0000144 Ophthalmology Specialist,REG0000144,Ophthalmology,,,
145,3,REG0000145 Obstetrics & Gynaecology Specialist,REG0000145,Obstetrics & Gynaecology,,,
146,1,REG0000146 General Surgery Specialist,REG0000146,General Surgery,,,
147,1,REG0000147 Obstetrics & Gynaecology Specialist,REG0000147,Obstetrics & Gynaecology,,,
148,3,REG0000148 Obstetrics & Gynaecology Specialist,REG0000148,Obstetrics & Gynaecology,,,
149,3,REG0000149 Obstetrics & Gynaecology Specialist,REG0000149,Obstetrics & Gynaecology,,,
150,3,REG0000150 Renal Medicine Specialist,REG0000150,Renal Medicine,,,
151,3,REG0000151 Obstetrics & Gynaecology Specialist,REG0000151,Obstetrics & Gynaecology,1,1/22/2018,12/31/9999
152,3,REG0000152 General Surgery Specialist,REG0000152,General Surgery,,,
153,3,REG0000153 Cardiology Specialist,REG0000153,Cardiology,,,
154,3,REG0000154 Ophthalmology Specialist,REG0000154,Ophthalmology,1,1/22/2018,12/31/9999
155,3,REG0000155 Obstetrics & Gynaecology Specialist,REG0000155,Obstetrics & Gynaecology,,,
156,3,REG0000156 Ophthalmology Specialist,REG0000156,Ophthalmology,,,
157,3,REG0000157 Obstetrics & Gynaecology Specialist,REG0000157,Obstetrics & Gynaecology,,,
158,3,REG0000158 Obstetrics & Gynaecology Specialist,REG0000158,Obstetrics & Gynaecology,,,
159,1,REG0000159 General Surgery Specialist,REG0000159,General Surgery,,,
160,3,REG0000160 Paediatric Medicine Specialist,REG0000160,Paediatric Medicine,,,
161,3,REG0000161 Rheumatology Specialist,REG0000161,Rheumatology,,,
162,3,REG0000162 Dermatology Specialist,REG0000162,Dermatology,,,
163,1,REG0000163 General Surgery Specialist,REG0000163,General Surgery,,,
164,1,REG0000164 Respiratory Medicine Specialist,REG0000164,Respiratory Medicine,,,
165,3,REG0000165 Gastroenterology Specialist,REG0000165,Gastroenterology,,,
166,1,REG0000166 Ophthalmology Specialist,REG0000166,Ophthalmology,,,
167,3,REG0000167 Orthopaedic Surgery Specialist,REG0000167,Orthopaedic Surgery,1,5/10/2018,12/31/9999
168,3,REG0000168 Internal Medicine Specialist,REG0000168,Internal Medicine,,,
169,3,REG0000169 Gastroenterology Specialist,REG0000169,Gastroenterology,,,
170,3,REG0000170 Obstetrics & Gynaecology Specialist,REG0000170,Obstetrics & Gynaecology,,,
171,3,REG0000171 Otorhinolaryngology Specialist,REG0000171,Otorhinolaryngology,,,
172,1,REG0000172 Respiratory Medicine Specialist,REG0000172,Respiratory Medicine,,,
173,3,REG0000173 Ophthalmology Specialist,REG0000173,Ophthalmology,,,
174,3,REG0000174 General Surgery Specialist,REG0000174,General Surgery,,,
175,3,REG0000175 Obstetrics & Gynaecology Specialist,REG0000175,Obstetrics & Gynaecology,,,
176,3,REG0000176 General Surgery Specialist,REG0000176,General Surgery,,,
177,3,REG0000177 Orthopaedic Surgery Specialist,REG0000177,Orthopaedic Surgery,1,9/24/2018,12/31/9999
178,3,REG0000178 Cardiology Specialist,REG0000178,Cardiology,,,
179,1,REG0000179 Orthopaedic Surgery Specialist,REG0000179,Orthopaedic Surgery,,,
180,3,REG0000180 Internal Medicine Specialist,REG0000180,Internal Medicine,,,
181,3,REG0000181 Paediatric Medicine Specialist,REG0000181,Paediatric Medicine,,,
182,3,REG0000182 General Surgery Specialist,REG0000182,General Surgery,,,
183,3,REG0000183 Obstetrics & Gynaecology Specialist,REG0000183,Obstetrics & Gynaecology,,,
184,3,REG0000184 Haematology Specialist,REG0000184,Haematology,,,
185,3,REG0000185 Internal Medicine Specialist,REG0000185,Internal Medicine,,,
186,3,REG0000186 Ophthalmology Specialist,REG0000186,Ophthalmology,,,
187,3,REG0000187 Obstetrics & Gynaecology Specialist,REG0000187,Obstetrics & Gynaecology,,,
188,3,REG0000188 Orthopaedic Surgery Specialist,REG0000188,Orthopaedic Surgery,,,
189,3,D0000189 Periodontology Specialist,D0000189,Periodontology,,,
190,3,REG0000190 Gastroenterology Specialist,REG0000190,Gastroenterology,1,1/22/2018,12/31/9999
191,3,REG0000191 Obstetrics & Gynaecology Specialist,REG0000191,Obstetrics & Gynaecology,,,
192,3,REG0000192 Obstetrics & Gynaecology Specialist,REG0000192,Obstetrics & Gynaecology,,,
193,1,REG0000193 Cardiology Specialist,REG0000193,Cardiology,,,
194,3,REG0000194 Obstetrics & Gynaecology Specialist,REG0000194,Obstetrics & Gynaecology,,,
195,3,REG0000195 Dermatology Specialist,REG0000195,Dermatology,,,
196,3,REG0000196 Cardiology Specialist,REG0000196,Cardiology,,,
197,3,REG0000197 Paediatric Medicine Specialist,REG0000197,Paediatric Medicine,,,
198,3,D0000198 Oral & Maxillo-Facial Surgery Specialist,D0000198,Oral & Maxillo-Facial Surgery,,,
199,3,REG0000199 Otorhinolaryngology Specialist,REG0000199,Otorhinolaryngology,,,
200,3,REG0000200 Paediatric Medicine Specialist,REG0000200,Paediatric Medicine,,,
201,3,REG0000201 Cardiology Specialist,REG0000201,Cardiology,1,1/22/2018,12/31/9999
202,3,REG0000202 Gastroenterology Specialist,REG0000202,Gastroenterology,,,
203,3,REG0000203 General Surgery Specialist,REG0000203,General Surgery,,,
204,3,REG0000204 Paediatric Medicine Specialist,REG0000204,Paediatric Medicine,,,
205,3,REG0000205 Ophthalmology Specialist,REG0000205,Ophthalmology,,,
206,1,REG0000206 Oral & Maxillo-Facial Surgery Specialist,REG0000206,Oral & Maxillo-Facial Surgery,,,
207,3,REG0000207 Gastroenterology Specialist,REG0000207,Gastroenterology,,,
208,3,REG0000208 Plastic Surgery Specialist,REG0000208,Plastic Surgery,,,
209,3,REG0000209 Psychiatry Specialist,REG0000209,Psychiatry,,,
210,3,REG0000210 Ophthalmology Specialist,REG0000210,Ophthalmology,,,
211,3,REG0000211 Obstetrics & Gynaecology Specialist,REG0000211,Obstetrics & Gynaecology,,,
212,3,REG0000212 Obstetrics & Gynaecology Specialist,REG0000212,Obstetrics & Gynaecology,,,
213,1,REG0000213 Ophthalmology Specialist,REG0000213,Ophthalmology,,,
214,3,REG0000214 Ophthalmology Specialist,REG0000214,Ophthalmology,,,
215,3,REG0000215 Obstetrics & Gynaecology Specialist,REG0000215,Obstetrics & Gynaecology,,,
216,3,REG0000216 Paediatric Medicine Specialist,REG0000216,Paediatric Medicine,,,
217,3,REG0000217 Ophthalmology Specialist,REG0000217,Ophthalmology,,,
218,3,REG0000218 Respiratory Medicine Specialist,REG0000218,Respiratory Medicine,,,
219,3,REG0000219 Otorhinolaryngology Specialist,REG0000219,Otorhinolaryngology,,,
220,3,REG0000220 General Surgery Specialist,REG0000220,General Surgery,,,
221,3,REG0000221 Obstetrics & Gynaecology Specialist,REG0000221,Obstetrics & Gynaecology,,,
222,1,REG0000222 Neurosurgery Specialist,REG0000222,Neurosurgery,,,
223,1,REG0000223 General Surgery Specialist,REG0000223,General Surgery,,,
224,3,REG0000224 Paediatric Medicine Specialist,REG0000224,Paediatric Medicine,,,
225,3,REG0000225 Gastroenterology Specialist,REG0000225,Gastroenterology,,,
226,3,REG0000226 Cardiology Specialist,REG0000226,Cardiology,,,
227,3,REG0000227 Endocrinology Specialist,REG0000227,Endocrinology,,,
228,3,REG0000228 Obstetrics & Gynaecology Specialist,REG0000228,Obstetrics & Gynaecology,,,
229,3,REG0000229 Otorhinolaryngology Specialist,REG0000229,Otorhinolaryngology,,,
230,3,REG0000230 General Surgery Specialist,REG0000230,General Surgery,,,
231,1,REG0000231 Orthopaedic Surgery Specialist,REG0000231,Orthopaedic Surgery,,,
232,3,REG0000232 Obstetrics & Gynaecology Specialist,REG0000232,Obstetrics & Gynaecology,,,
233,3,REG0000233 General Surgery Specialist,REG0000233,General Surgery,,,
234,3,REG0000234 Obstetrics & Gynaecology Specialist,REG0000234,Obstetrics & Gynaecology,,,
235,3,REG0000235 Ophthalmology Specialist,REG0000235,Ophthalmology,,,
236,3,REG0000236 Ophthalmology Specialist,REG0000236,Ophthalmology,,,
237,1,REG0000237 Paediatric Medicine Specialist,REG0000237,Paediatric Medicine,,,
238,1,REG0000238 Obstetrics & Gynaecology Specialist,REG0000238,Obstetrics & Gynaecology,,,
239,3,REG0000239 Diagnostic Radiology Specialist,REG0000239,Diagnostic Radiology,,,
240,3,REG0000240 Paediatric Medicine Specialist,REG0000240,Paediatric Medicine,,,
241,3,REG0000241 Obstetrics & Gynaecology Specialist,REG0000241,Obstetrics & Gynaecology,,,
242,3,REG0000242 Internal Medicine Specialist,REG0000242,Internal Medicine,,,
243,1,REG0000243 Orthopaedic Surgery Specialist,REG0000243,Orthopaedic Surgery,,,
244,3,REG0000244 Renal Medicine Specialist,REG0000244,Renal Medicine,,,
245,1,REG0000245 Dermatology (Skin) Specialist,REG0000245,Dermatology (Skin),,,
246,3,REG0000246 Paediatric Medicine Specialist,REG0000246,Paediatric Medicine,,,
247,3,REG0000247 Ophthalmology Specialist,REG0000247,Ophthalmology,,,
248,1,REG0000248 General Surgery Specialist,REG0000248,General Surgery,,,
249,3,REG0000249 General Surgery Specialist,REG0000249,General Surgery,,,
250,3,REG0000250 Obstetrics & Gynaecology Specialist,REG0000250,Obstetrics & Gynaecology,,,
251,3,REG0000251 Anaesthesiology Specialist,REG0000251,Anaesthesiology,,,
252,3,REG0000252 Neurosurgery Specialist,REG0000252,Neurosurgery,,,
253,3,REG0000253 Obstetrics & Gynaecology Specialist,REG0000253,Obstetrics & Gynaecology,,,
254,3,REG0000254 General Surgery Specialist,REG0000254,General Surgery,,,
255,3,REG0000255 Gastroenterology Specialist,REG0000255,Gastroenterology,,,
256,3,REG0000256 Cardiology Specialist,REG0000256,Cardiology,,,
257,3,REG0000257 Endocrinology Specialist,REG0000257,Endocrinology,,,
258,1,REG0000258 Medical Oncology Specialist,REG0000258,Medical Oncology,,,
259,3,REG0000259 Obstetrics & Gynaecology Specialist,REG0000259,Obstetrics & Gynaecology,,,
260,3,REG0000260 Obstetrics & Gynaecology Specialist,REG0000260,Obstetrics & Gynaecology,,,
261,1,REG0000261 Cardiology Specialist,REG0000261,Cardiology,,,
262,3,REG0000262 Sports Medicine Specialist,REG0000262,Sports Medicine,,,
263,3,REG0000263 Dermatology Specialist,REG0000263,Dermatology,,,
264,3,REG0000264 Ophthalmology Specialist,REG0000264,Ophthalmology,,,
265,1,REG0000265 Paediatric Medicine Specialist,REG0000265,Paediatric Medicine,,,
266,3,REG0000266 Paediatric Medicine Specialist,REG0000266,Paediatric Medicine,,,
267,3,REG0000267 Obstetrics & Gynaecology Specialist,REG0000267,Obstetrics & Gynaecology,,,
268,3,REG0000268 Otorhinolaryngology Specialist,REG0000268,Otorhinolaryngology,,,
269,1,REG0000269 Urology Specialist,REG0000269,Urology,,,
270,3,REG0000270 Obstetrics & Gynaecology Specialist,REG0000270,Obstetrics & Gynaecology,,,
271,3,REG0000271 Respiratory Medicine Specialist,REG0000271,Respiratory Medicine,,,
272,1,REG0000272 Orthopaedic Surgery Specialist,REG0000272,Orthopaedic Surgery,,,
273,3,REG0000273 Obstetrics & Gynaecology Specialist,REG0000273,Obstetrics & Gynaecology,,,
274,3,REG0000274 Obstetrics & Gynaecology Specialist,REG0000274,Obstetrics & Gynaecology,,,
275,3,REG0000275 Obstetrics & Gynaecology Specialist,REG0000275,Obstetrics & Gynaecology,,,
276,3,REG0000276 Anaesthesiology Specialist,REG0000276,Anaesthesiology,,,
277,3,REG0000277 Orthopaedic Surgery Specialist,REG0000277,Orthopaedic Surgery,,,
278,1,REG0000278 Urology Specialist,REG0000278,Urology,,,
279,3,REG0000279 Obstetrics & Gynaecology Specialist,REG0000279,Obstetrics & Gynaecology,,,
280,1,REG0000280 Geriatric Medicine Specialist,REG0000280,Geriatric Medicine,,,
281,1,REG0000281 Neurology Specialist,REG0000281,Neurology,,,
282,3,REG0000282 Urology Specialist,REG0000282,Urology,,,
283,1,REG0000283 Gastroenterology Specialist,REG0000283,Gastroenterology,,,
284,3,REG0000284 Orthopaedic Surgery Specialist,REG0000284,Orthopaedic Surgery,,,
285,3,REG0000285 Internal Medicine Specialist,REG0000285,Internal Medicine,,,
286,3,D0000286 Oral & Maxillo-Facial Surgery Specialist,D0000286,Oral & Maxillo-Facial Surgery,,,
287,3,REG0000287 Ophthalmology Specialist,REG0000287,Ophthalmology,,,
288,3,REG0000288 Cardiology Specialist,REG0000288,Cardiology,,,
289,3,REG0000289 Neurology Specialist,REG0000289,Neurology,,,
290,3,REG0000290 Obstetrics & Gynaecology Specialist,REG0000290,Obstetrics & Gynaecology,,,
291,3,D0000291 Oral & Maxillo-Facial Surgery Specialist,D0000291,Oral & Maxillo-Facial Surgery,,,
292,3,REG0000292 General Surgery Specialist,REG0000292,General Surgery,,,
293,3,REG0000293 Gastroenterology Specialist,REG0000293,Gastroenterology,,,
294,1,REG0000294 Anaesthesiology Specialist,REG0000294,Anaesthesiology,,,
295,3,REG0000295 Paediatric Medicine Specialist,REG0000295,Paediatric Medicine,,,
296,1,REG0000296 Urology Specialist,REG0000296,Urology,,,
297,3,REG0000297 Endocrinology Specialist,REG0000297,Endocrinology,,,
298,3,REG0000298 Plastic Surgery Specialist,REG0000298,Plastic Surgery,,,
299,3,REG0000299 General Surgery Specialist,REG0000299,General Surgery,,,
300,3,REG0000300 General Surgery Specialist,REG0000300,General Surgery,,,
301,1,REG0000301 Ophthalmology Specialist,REG0000301,Ophthalmology,,,
302,3,REG0000302 Neurosurgery Specialist,REG0000302,Neurosurgery,,,
303,1,REG0000303 General Surgery Specialist,REG0000303,General Surgery,,,
304,3,D0000304 Oral & Maxillo-Facial Surgery Specialist,D0000304,Oral & Maxillo-Facial Surgery,,,
305,1,REG0000305 Plastic Surgery Specialist,REG0000305,Plastic Surgery,,,
306,1,REG0000306 Obstetrics & Gynaecology Specialist,REG0000306,Obstetrics & Gynaecology,,,
307,3,REG0000307 Ophthalmology Specialist,REG0000307,Ophthalmology,,,
308,3,REG0000308 Orthopaedic Surgery Specialist,REG0000308,Orthopaedic Surgery,,,
309,1,REG0000309 Cardiology Specialist,REG0000309,Cardiology,,,
310,3,REG0000310 Plastic Surgery Specialist,REG0000310,Plastic Surgery,1,1/1/2019,12/31/9999
311,3,REG0000311 Ophthalmology Specialist,REG0000311,Ophthalmology,1,4/10/2018,12/31/9999
312,1,REG0000312 Otorhinolaryngology Specialist,REG0000312,Otorhinolaryngology,,,
313,3,REG0000313 Respiratory Medicine Specialist,REG0000313,Respiratory Medicine,,,
314,3,REG0000314 Otorhinolaryngology Specialist,REG0000314,Otorhinolaryngology,,,
315,3,M0000315 Renal Medicine Specialist,M0000315,Renal Medicine,,,
316,3,REG0000316 Paediatric Medicine Specialist,REG0000316,Paediatric Medicine,,,
317,3,REG0000317 General Surgery Specialist,REG0000317,General Surgery,,,
318,3,REG0000318 Obstetrics & Gynaecology Specialist,REG0000318,Obstetrics & Gynaecology,,,
319,3,REG0000319 Cardiology Specialist,REG0000319,Cardiology,,,
320,3,REG0000320 General Surgery Specialist,REG0000320,General Surgery,,,
321,1,REG0000321 Otorhinolaryngology Specialist,REG0000321,Otorhinolaryngology,,,
322,3,REG0000322 Neurosurgery Specialist,REG0000322,Neurosurgery,1,1/22/2018,12/31/9999
323,3,REG0000323 General Surgery Specialist,REG0000323,General Surgery,,,
324,3,REG0000324 Obstetrics & Gynaecology Specialist,REG0000324,Obstetrics & Gynaecology,,,
325,3,REG0000325 General Surgery Specialist,REG0000325,General Surgery,,,
326,3,REG0000326 Cardiology Specialist,REG0000326,Cardiology,,,
327,3,REG0000327 General Surgery Specialist,REG0000327,General Surgery,,,
328,3,REG0000328 Obstetrics & Gynaecology Specialist,REG0000328,Obstetrics & Gynaecology,,,
329,3,REG0000329 Obstetrics & Gynaecology Specialist,REG0000329,Obstetrics & Gynaecology,,,
